Name,Description,Latitude,Longitude,InfoURL,ImageURL
UCSB,A great university located along the California coast distinguished by its interdisciplinary programs and commitment to innovation! Pic: physics.ucsb.edu,34.416929,-119.845991,"https://en.wikipedia.org/wiki/University_of_California,_Santa_Barbara",https://web.physics.ucsb.edu/~Women/images/ucsb-big.jpg
Long Museum,One the finest private art museums in China and houses a large collection of artworks spanning across countries and generations right by the river. Pic: archdaily.com,31.18402,121.4642,https://en.wikipedia.org/wiki/Long_Museum,https://images.adsttc.com/media/images/5433/6d82/c07a/8049/f500/00ef/large_jpg/portada_entance_porch01.jpg?1412656499
SAii Phi Phi Island Village,A beautiful resort located on a private beach that provides bungalows and water sports! Pic: saiiresorts.com,7.76139,98.77233,https://www.saiiresorts.com/phiphiisland/village/,https://2ylum835k0911he67g1ztjwv-wpengine.netdna-ssl.com/wp-content/uploads/sites/170/2021/03/SPP-masthead-1-3000x2200-1-scaled.jpg
Goreme National Park,The heart of the national park is grounded in the intersecting of underground settlements built into the rocky landscape with the stunning hoodoo rock formations. Pic: national-parks.org,38.65329,34.86318,https://national-parks.org/turkey/ancient-goreme,https://lh5.googleusercontent.com/p/AF1QipO4cXCWt_ln-9bF42HBEN56QUFYIowyqGCLUP7n=w408-h408-k-no
Lake Annecy,"Lake Annecy has the quality of staying peaceful at all times of the year. Renting a boat and jumping into the crystal clear, lagoon-like water is the best way to spend your summer! Pic: peakretreats.co.uk",45.86655,6.16523,https://en.wikipedia.org/wiki/Lake_Annecy,https://www.peakretreats.co.uk/media/4531/annecy-talloires-1-opt.jpg?anchor=center&mode=crop&width=952&height=660&rnd=131842471920000000
The Great Pyramid of Giza,One of the oldest and largest of the pyramids in the Giza pyramid complex built in the 26th century BC. Pic: insider.com,29.97948,31.13418,"https://en.wikipedia.org/wiki/Great_Pyramid_of_Giza#:~:text=The%20Great%20Pyramid%20of%20Giza%20(also%20known%20as%20the%20Pyramid,one%20to%20remain%20largely%20intact.",https://i.insider.com/5d23699621a86135cf770125?width=1300&format=jpeg&auto=webp
,,,,,
,,,,,
,,,,,
